IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.142.242,34237,true,HKG,Asia Pacific,Hong Kong,32 ms,3181 kB/s
8.218.69.90,18351,true,HKG,Asia Pacific,Hong Kong,33 ms,3063 kB/s
47.242.65.228,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,3057 kB/s
8.218.27.203,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,2850 kB/s
38.47.102.139,8006,true,HKG,Asia Pacific,Hong Kong,78 ms,2839 kB/s
20.2.128.228,10002,true,HKG,Asia Pacific,Hong Kong,91 ms,2820 kB/s
61.239.247.94,14265,true,HKG,Asia Pacific,Hong Kong,39 ms,2799 kB/s
38.47.100.41,9000,true,HKG,Asia Pacific,Hong Kong,76 ms,2707 kB/s
47.242.236.164,34237,true,HKG,Asia Pacific,Hong Kong,40 ms,2556 kB/s
8.210.151.69,2087,true,HKG,Asia Pacific,Hong Kong,37 ms,2492 kB/s
8.218.178.2,20001,true,HKG,Asia Pacific,Hong Kong,38 ms,2487 kB/s
47.243.225.216,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,2464 kB/s
38.47.102.139,8003,true,HKG,Asia Pacific,Hong Kong,81 ms,2443 kB/s
47.242.159.195,34237,true,HKG,Asia Pacific,Hong Kong,41 ms,2407 kB/s
8.217.85.212,20429,true,HKG,Asia Pacific,Hong Kong,35 ms,2301 kB/s
18.162.120.247,9002,true,HKG,Asia Pacific,Hong Kong,91 ms,2300 kB/s
103.234.53.253,34237,true,HKG,Asia Pacific,Hong Kong,36 ms,2284 kB/s
47.243.190.115,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,2264 kB/s
47.243.251.105,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,2235 kB/s
8.210.125.20,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,2194 kB/s
154.3.35.218,20443,true,HKG,Asia Pacific,Hong Kong,72 ms,2131 kB/s
161.81.161.144,35510,true,HKG,Asia Pacific,Hong Kong,44 ms,2077 kB/s
8.217.85.212,29606,true,HKG,Asia Pacific,Hong Kong,35 ms,1962 kB/s
47.76.59.121,3306,true,HKG,Asia Pacific,Hong Kong,34 ms,1947 kB/s
223.122.116.37,4434,true,HKG,Asia Pacific,Hong Kong,43 ms,1909 kB/s
206.237.20.73,34237,true,HKG,Asia Pacific,Hong Kong,74 ms,1901 kB/s
8.217.229.36,15071,true,HKG,Asia Pacific,Hong Kong,40 ms,1891 kB/s
47.243.85.65,58139,true,HKG,Asia Pacific,Hong Kong,33 ms,1861 kB/s
154.88.25.161,10999,true,HKG,Asia Pacific,Hong Kong,35 ms,1849 kB/s
5.253.16.149,9529,true,HKG,Asia Pacific,Hong Kong,35 ms,1814 kB/s
103.234.53.2,9003,true,HKG,Asia Pacific,Hong Kong,40 ms,1781 kB/s
8.218.136.67,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,1682 kB/s
47.243.93.216,2507,true,HKG,Asia Pacific,Hong Kong,34 ms,1663 kB/s
103.254.108.5,40444,true,HKG,Asia Pacific,Hong Kong,31 ms,1641 kB/s
47.242.126.105,34237,true,HKG,Asia Pacific,Hong Kong,40 ms,1626 kB/s
35.241.74.11,23527,true,HKG,Asia Pacific,Hong Kong,45 ms,1570 kB/s
161.81.118.73,25773,true,HKG,Asia Pacific,Hong Kong,52 ms,1528 kB/s
45.144.137.223,19214,true,HKG,Asia Pacific,Hong Kong,40 ms,1492 kB/s
43.229.154.122,55696,true,HKG,Asia Pacific,Hong Kong,39 ms,1482 kB/s
223.122.38.145,26036,true,HKG,Asia Pacific,Hong Kong,49 ms,1482 kB/s
219.73.104.27,38019,true,HKG,Asia Pacific,Hong Kong,43 ms,1472 kB/s
61.92.171.170,11007,true,HKG,Asia Pacific,Hong Kong,42 ms,1463 kB/s
223.122.34.65,27465,true,HKG,Asia Pacific,Hong Kong,49 ms,1433 kB/s
43.229.154.113,13944,true,HKG,Asia Pacific,Hong Kong,39 ms,1372 kB/s
161.81.207.203,11856,true,HKG,Asia Pacific,Hong Kong,47 ms,1323 kB/s
8.217.229.36,43801,true,HKG,Asia Pacific,Hong Kong,39 ms,1286 kB/s
47.243.241.188,443,true,HKG,Asia Pacific,Hong Kong,34 ms,1260 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,41 ms,1175 kB/s
103.235.18.251,10005,true,HKG,Asia Pacific,Hong Kong,38 ms,1172 kB/s
8.210.10.159,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,1135 kB/s
20.247.109.61,10022,true,SIN,Asia Pacific,Singapore,91 ms,1074 kB/s
119.42.145.106,34237,true,HKG,Asia Pacific,Hong Kong,32 ms,1047 kB/s
152.32.190.239,4431,true,HKG,Asia Pacific,Hong Kong,31 ms,1033 kB/s
8.210.124.60,34237,true,HKG,Asia Pacific,Hong Kong,40 ms,999 kB/s
8.217.1.108,28237,true,HKG,Asia Pacific,Hong Kong,37 ms,991 kB/s
8.210.253.159,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,954 kB/s
8.217.94.13,42952,true,HKG,Asia Pacific,Hong Kong,34 ms,898 kB/s
218.102.225.76,23110,true,HKG,Asia Pacific,Hong Kong,77 ms,875 kB/s
47.90.124.48,10443,true,HKG,Asia Pacific,Hong Kong,36 ms,863 kB/s
23.225.64.152,443,true,HKG,Asia Pacific,Hong Kong,41 ms,840 kB/s
103.118.244.200,28076,true,HKG,Asia Pacific,Hong Kong,76 ms,839 kB/s
47.89.39.186,39251,true,HKG,Asia Pacific,Hong Kong,35 ms,836 kB/s
149.88.73.106,22222,true,HKG,Asia Pacific,Hong Kong,41 ms,785 kB/s
119.42.145.109,34237,true,HKG,Asia Pacific,Hong Kong,36 ms,783 kB/s
5.180.98.146,22827,true,HKG,Asia Pacific,Hong Kong,74 ms,751 kB/s
34.150.4.33,443,true,HKG,Asia Pacific,Hong Kong,68 ms,750 kB/s
193.110.201.75,50101,true,HKG,Asia Pacific,Hong Kong,39 ms,747 kB/s
8.210.105.217,55213,true,HKG,Asia Pacific,Hong Kong,40 ms,737 kB/s
117.18.13.52,10001,true,HKG,Asia Pacific,Hong Kong,38 ms,719 kB/s
8.217.92.24,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,689 kB/s
119.247.215.211,28680,true,HKG,Asia Pacific,Hong Kong,48 ms,669 kB/s
119.247.253.14,34584,true,HKG,Asia Pacific,Hong Kong,46 ms,664 kB/s
35.215.185.127,8443,true,HKG,Asia Pacific,Hong Kong,36 ms,655 kB/s
14.198.184.90,15241,true,HKG,Asia Pacific,Hong Kong,35 ms,647 kB/s
8.217.192.178,34237,true,HKG,Asia Pacific,Hong Kong,36 ms,632 kB/s
34.96.167.126,443,true,HKG,Asia Pacific,Hong Kong,34 ms,618 kB/s
8.218.231.232,10003,true,FRA,Europe,Frankfurt,33 ms,617 kB/s
161.81.207.203,10475,true,HKG,Asia Pacific,Hong Kong,47 ms,599 kB/s
47.242.83.81,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,541 kB/s
8.218.42.123,34237,true,HKG,Asia Pacific,Hong Kong,42 ms,510 kB/s
47.242.113.108,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,498 kB/s
182.16.40.189,34237,true,HKG,Asia Pacific,Hong Kong,36 ms,497 kB/s
8.217.142.60,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,495 kB/s
149.104.20.138,443,true,HKG,Asia Pacific,Hong Kong,77 ms,492 kB/s
206.237.24.198,443,true,HKG,Asia Pacific,Hong Kong,77 ms,478 kB/s
45.152.66.20,34237,true,HKG,Asia Pacific,Hong Kong,43 ms,447 kB/s
161.81.118.73,25844,true,HKG,Asia Pacific,Hong Kong,51 ms,443 kB/s
47.243.93.216,2505,true,HKG,Asia Pacific,Hong Kong,35 ms,439 kB/s
154.3.37.27,9000,true,HKG,Asia Pacific,Hong Kong,62 ms,420 kB/s
8.217.30.167,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,411 kB/s
20.247.109.61,10012,true,LAX,North America,Los Angeles,91 ms,386 kB/s
119.246.38.110,19265,true,HKG,Asia Pacific,Hong Kong,72 ms,373 kB/s
61.93.10.88,443,true,HKG,Asia Pacific,Hong Kong,37 ms,368 kB/s
47.242.53.126,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,355 kB/s
58.152.161.95,4434,true,HKG,Asia Pacific,Hong Kong,42 ms,353 kB/s
8.218.231.118,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,333 kB/s
8.210.168.29,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,331 kB/s
107.151.248.210,8443,true,HKG,Asia Pacific,Hong Kong,41 ms,322 kB/s
8.217.16.173,55387,true,HKG,Asia Pacific,Hong Kong,39 ms,320 kB/s
115.126.57.237,715,true,HKG,Asia Pacific,Hong Kong,38 ms,312 kB/s
18.163.46.194,2053,true,HKG,Asia Pacific,Hong Kong,98 ms,312 kB/s
159.138.136.130,2053,true,HKG,Asia Pacific,Hong Kong,36 ms,311 kB/s
8.218.42.158,34237,true,HKG,Asia Pacific,Hong Kong,44 ms,307 kB/s
8.217.1.108,59956,true,HKG,Asia Pacific,Hong Kong,35 ms,299 kB/s
47.243.108.41,34237,true,HKG,Asia Pacific,Hong Kong,39 ms,298 kB/s
154.204.30.68,443,true,HKG,Asia Pacific,Hong Kong,74 ms,291 kB/s
8.218.159.31,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,279 kB/s
206.237.31.96,52939,true,HKG,Asia Pacific,Hong Kong,77 ms,270 kB/s
203.196.9.87,7223,true,HKG,Asia Pacific,Hong Kong,43 ms,269 kB/s
8.218.228.59,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,269 kB/s
43.198.10.72,10002,true,HKG,Asia Pacific,Hong Kong,97 ms,258 kB/s
119.246.38.110,29580,true,HKG,Asia Pacific,Hong Kong,74 ms,250 kB/s
8.210.49.165,36950,true,HKG,Asia Pacific,Hong Kong,38 ms,246 kB/s
149.88.71.176,43935,true,HKG,Asia Pacific,Hong Kong,41 ms,206 kB/s
8.210.125.166,34237,true,HKG,Asia Pacific,Hong Kong,40 ms,195 kB/s
156.251.217.37,2053,true,HKG,Asia Pacific,Hong Kong,41 ms,193 kB/s
129.227.139.137,443,true,HKG,Asia Pacific,Hong Kong,41 ms,150 kB/s
18.166.5.61,34237,true,HKG,Asia Pacific,Hong Kong,95 ms,147 kB/s
8.217.85.192,47297,true,HKG,Asia Pacific,Hong Kong,32 ms,124 kB/s
103.20.222.231,10001,true,HKG,Asia Pacific,Hong Kong,41 ms,121 kB/s
107.148.236.56,60039,true,HKG,Asia Pacific,Hong Kong,40 ms,118 kB/s
47.243.254.148,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,117 kB/s
202.95.1.34,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,113 kB/s
47.242.149.43,13380,true,HKG,Asia Pacific,Hong Kong,33 ms,112 kB/s
38.181.35.157,2053,true,HKG,Asia Pacific,Hong Kong,39 ms,110 kB/s
161.81.118.73,26225,true,HKG,Asia Pacific,Hong Kong,49 ms,106 kB/s
8.218.102.81,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,105 kB/s
8.217.122.226,34237,true,HKG,Asia Pacific,Hong Kong,36 ms,102 kB/s
154.214.125.222,8443,true,HKG,Asia Pacific,Hong Kong,36 ms,93 kB/s
152.32.130.150,806,true,HKG,Asia Pacific,Hong Kong,32 ms,88 kB/s
223.122.67.148,28691,true,HKG,Asia Pacific,Hong Kong,47 ms,80 kB/s
34.96.239.180,31631,true,HKG,Asia Pacific,Hong Kong,57 ms,76 kB/s
203.86.238.158,2443,true,HKG,Asia Pacific,Hong Kong,38 ms,71 kB/s
8.217.178.116,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,70 kB/s
47.242.59.213,39124,true,HKG,Asia Pacific,Hong Kong,31 ms,54 kB/s
45.207.13.239,12655,true,HKG,Asia Pacific,Hong Kong,40 ms,51 kB/s
152.32.130.150,802,true,HKG,Asia Pacific,Hong Kong,32 ms,51 kB/s
35.215.180.54,4433,true,HKG,Asia Pacific,Hong Kong,38 ms,48 kB/s
8.217.211.92,59103,true,HKG,Asia Pacific,Hong Kong,36 ms,48 kB/s
8.210.104.158,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,40 kB/s
172.93.188.157,443,true,SIN,Asia Pacific,Singapore,36 ms,38 kB/s
8.217.121.219,8134,true,KIX,Asia Pacific,Osaka,29 ms,33 kB/s
192.253.239.8,7602,true,HKG,Asia Pacific,Hong Kong,36 ms,32 kB/s
20.239.252.42,50101,true,HKG,Asia Pacific,Hong Kong,91 ms,24 kB/s
8.210.151.69,2083,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
103.235.18.206,10008,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
20.205.121.201,50101,true,HKG,Asia Pacific,Hong Kong,89 ms,0 kB/s
149.62.46.2,6443,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
203.124.12.70,12443,true,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
47.242.207.216,446,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
38.47.107.74,53198,true,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
8.217.46.5,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
20.205.121.211,50101,true,HKG,Asia Pacific,Hong Kong,89 ms,0 kB/s
223.122.38.145,34372,true,HKG,Asia Pacific,Hong Kong,49 ms,0 kB/s
199.15.78.113,446,true,HKG,Asia Pacific,Hong Kong,43 ms,0 kB/s
115.160.155.38,10898,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
47.243.62.196,7443,true,HKG,Asia Pacific,Hong Kong,47 ms,0 kB/s
45.78.16.43,18076,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
45.11.46.77,34237,true,HKG,Asia Pacific,Hong Kong,44 ms,0 kB/s
20.239.69.52,8443,true,HKG,Asia Pacific,Hong Kong,94 ms,0 kB/s
43.249.83.151,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
47.243.176.251,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
38.47.102.139,8001,true,HKG,Asia Pacific,Hong Kong,74 ms,0 kB/s
103.225.199.146,50009,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
123.58.209.210,443,true,HKG,Asia Pacific,Hong Kong,42 ms,0 kB/s
38.47.101.223,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
154.9.246.134,10183,true,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
194.156.133.107,4443,true,HKG,Asia Pacific,Hong Kong,39 ms,0 kB/s
8.210.220.19,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
8.210.151.46,34237,true,HKG,Asia Pacific,Hong Kong,31 ms,0 kB/s
45.136.15.230,52077,true,HKG,Asia Pacific,Hong Kong,42 ms,0 kB/s
47.242.106.213,34237,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
103.20.222.22,10130,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
8.210.155.0,34237,true,HKG,Asia Pacific,Hong Kong,32 ms,0 kB/s
156.251.180.17,36129,true,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
149.129.101.83,17385,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
45.152.64.224,34237,true,HKG,Asia Pacific,Hong Kong,42 ms,0 kB/s
154.218.6.178,443,true,HKG,Asia Pacific,Hong Kong,39 ms,0 kB/s
45.145.228.82,19981,true,HKG,Asia Pacific,Hong Kong,43 ms,0 kB/s
47.243.244.235,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
8.210.130.210,15203,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
45.207.11.69,8899,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
34.96.218.179,33388,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
43.229.154.13,58157,true,HKG,Asia Pacific,Hong Kong,39 ms,0 kB/s
47.243.135.179,55308,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
47.243.93.216,2508,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
47.243.67.215,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
8.218.27.11,55527,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
8.217.139.0,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
8.217.12.95,28235,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
103.225.199.234,5555,true,HKG,Asia Pacific,Hong Kong,39 ms,0 kB/s
