IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
38.47.100.41,9000,true,HKG,Asia Pacific,Hong Kong,71 ms,5418 kB/s
154.9.246.188,18859,true,HKG,Asia Pacific,Hong Kong,77 ms,5381 kB/s
154.9.246.134,10183,true,HKG,Asia Pacific,Hong Kong,74 ms,5335 kB/s
103.20.222.48,52363,true,HKG,Asia Pacific,Hong Kong,40 ms,5299 kB/s
35.215.185.127,8443,true,HKG,Asia Pacific,Hong Kong,44 ms,5280 kB/s
103.118.244.200,29076,true,HKG,Asia Pacific,Hong Kong,73 ms,5095 kB/s
45.11.46.77,34237,true,HKG,Asia Pacific,Hong Kong,42 ms,4997 kB/s
38.47.100.197,443,true,HKG,Asia Pacific,Hong Kong,74 ms,4872 kB/s
103.235.18.229,10189,true,HKG,Asia Pacific,Hong Kong,40 ms,4532 kB/s
34.96.167.126,443,true,HKG,Asia Pacific,Hong Kong,35 ms,4532 kB/s
5.253.16.11,10006,true,HKG,Asia Pacific,Hong Kong,36 ms,4473 kB/s
8.210.151.69,2096,true,HKG,Asia Pacific,Hong Kong,37 ms,4422 kB/s
47.242.59.213,39124,true,HKG,Asia Pacific,Hong Kong,40 ms,4274 kB/s
8.218.136.67,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,4272 kB/s
47.242.176.120,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,4221 kB/s
47.243.251.105,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,4074 kB/s
47.243.81.85,25487,true,HKG,Asia Pacific,Hong Kong,33 ms,4072 kB/s
47.242.75.183,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,4048 kB/s
47.243.227.209,62001,true,HKG,Asia Pacific,Hong Kong,38 ms,3905 kB/s
8.218.69.90,18351,true,HKG,Asia Pacific,Hong Kong,39 ms,3878 kB/s
20.247.109.61,10022,true,SIN,Asia Pacific,Singapore,95 ms,3813 kB/s
8.210.155.0,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,3805 kB/s
47.242.187.200,34237,true,HKG,Asia Pacific,Hong Kong,40 ms,3792 kB/s
8.218.209.36,34237,true,HKG,Asia Pacific,Hong Kong,32 ms,3739 kB/s
103.225.199.146,50009,true,HKG,Asia Pacific,Hong Kong,38 ms,3698 kB/s
47.243.130.69,6443,true,HKG,Asia Pacific,Hong Kong,41 ms,3573 kB/s
8.217.16.173,55387,true,HKG,Asia Pacific,Hong Kong,34 ms,3491 kB/s
38.47.101.95,34237,true,HKG,Asia Pacific,Hong Kong,75 ms,3450 kB/s
8.210.151.69,2083,true,HKG,Asia Pacific,Hong Kong,37 ms,3445 kB/s
8.217.143.75,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,3437 kB/s
202.81.237.150,9999,true,HKG,Asia Pacific,Hong Kong,47 ms,3430 kB/s
8.217.85.212,20429,true,HKG,Asia Pacific,Hong Kong,35 ms,3422 kB/s
103.235.18.206,10008,true,HKG,Asia Pacific,Hong Kong,41 ms,3368 kB/s
8.217.64.152,8443,true,HKG,Asia Pacific,Hong Kong,34 ms,3360 kB/s
8.210.105.217,55213,true,HKG,Asia Pacific,Hong Kong,40 ms,3354 kB/s
38.47.106.137,20412,true,HKG,Asia Pacific,Hong Kong,42 ms,3336 kB/s
8.210.252.139,34237,true,HKG,Asia Pacific,Hong Kong,39 ms,3293 kB/s
8.210.33.178,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,3289 kB/s
38.147.174.195,10005,true,HKG,Asia Pacific,Hong Kong,48 ms,3286 kB/s
8.218.178.2,20001,true,HKG,Asia Pacific,Hong Kong,48 ms,3219 kB/s
8.210.74.9,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,3200 kB/s
47.242.36.111,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,3155 kB/s
47.243.172.103,55041,true,HKG,Asia Pacific,Hong Kong,34 ms,3138 kB/s
206.237.31.96,52939,true,HKG,Asia Pacific,Hong Kong,75 ms,3082 kB/s
103.225.199.171,47747,true,HKG,Asia Pacific,Hong Kong,39 ms,3060 kB/s
45.145.228.82,19981,true,HKG,Asia Pacific,Hong Kong,82 ms,3000 kB/s
115.160.155.38,10898,true,HKG,Asia Pacific,Hong Kong,37 ms,2930 kB/s
149.129.101.83,17385,true,HKG,Asia Pacific,Hong Kong,37 ms,2888 kB/s
8.217.229.36,11579,true,HKG,Asia Pacific,Hong Kong,40 ms,2859 kB/s
47.76.59.121,3306,true,HKG,Asia Pacific,Hong Kong,37 ms,2856 kB/s
47.243.254.148,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,2833 kB/s
47.243.190.108,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,2827 kB/s
38.47.101.200,8888,true,HKG,Asia Pacific,Hong Kong,79 ms,2796 kB/s
8.217.12.95,28235,true,HKG,Asia Pacific,Hong Kong,40 ms,2767 kB/s
8.217.46.5,34237,true,HKG,Asia Pacific,Hong Kong,40 ms,2718 kB/s
8.217.142.60,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,2674 kB/s
18.167.251.29,21395,true,HKG,Asia Pacific,Hong Kong,92 ms,2592 kB/s
218.102.225.76,23110,true,HKG,Asia Pacific,Hong Kong,77 ms,2328 kB/s
166.88.77.29,34237,true,HKG,Asia Pacific,Hong Kong,74 ms,2216 kB/s
8.218.42.158,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,2167 kB/s
8.210.151.69,2087,true,HKG,Asia Pacific,Hong Kong,37 ms,2131 kB/s
103.234.53.2,20000,true,HKG,Asia Pacific,Hong Kong,42 ms,2114 kB/s
8.217.85.192,47297,true,HKG,Asia Pacific,Hong Kong,40 ms,2078 kB/s
37.123.196.14,27783,true,HKG,Asia Pacific,Hong Kong,40 ms,2070 kB/s
8.217.44.63,34237,true,HKG,Asia Pacific,Hong Kong,40 ms,2039 kB/s
8.210.130.210,15203,true,HKG,Asia Pacific,Hong Kong,34 ms,1933 kB/s
206.237.20.73,34237,true,HKG,Asia Pacific,Hong Kong,74 ms,1927 kB/s
202.81.232.199,47910,true,HKG,Asia Pacific,Hong Kong,43 ms,1738 kB/s
8.210.220.19,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,1722 kB/s
8.217.178.116,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,1692 kB/s
194.156.133.107,4443,true,HKG,Asia Pacific,Hong Kong,37 ms,1683 kB/s
161.81.118.73,26225,true,HKG,Asia Pacific,Hong Kong,51 ms,1673 kB/s
149.88.73.106,22222,true,HKG,Asia Pacific,Hong Kong,40 ms,1633 kB/s
223.122.116.37,4434,true,HKG,Asia Pacific,Hong Kong,55 ms,1626 kB/s
103.235.18.218,10196,true,HKG,Asia Pacific,Hong Kong,38 ms,1579 kB/s
161.81.161.144,35510,true,HKG,Asia Pacific,Hong Kong,89 ms,1574 kB/s
45.78.16.43,18076,true,HKG,Asia Pacific,Hong Kong,40 ms,1541 kB/s
47.242.180.46,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,1448 kB/s
8.210.125.20,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,1405 kB/s
47.242.83.81,34237,true,HKG,Asia Pacific,Hong Kong,44 ms,1387 kB/s
35.241.74.11,23527,true,HKG,Asia Pacific,Hong Kong,32 ms,1326 kB/s
154.88.25.161,10999,true,HKG,Asia Pacific,Hong Kong,38 ms,1247 kB/s
8.210.151.69,2053,true,HKG,Asia Pacific,Hong Kong,40 ms,1122 kB/s
61.92.171.170,10681,true,HKG,Asia Pacific,Hong Kong,37 ms,1091 kB/s
47.242.207.216,446,true,HKG,Asia Pacific,Hong Kong,36 ms,1025 kB/s
8.210.168.29,34237,true,HKG,Asia Pacific,Hong Kong,32 ms,960 kB/s
47.242.226.38,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,944 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,38 ms,942 kB/s
47.243.108.41,34237,true,HKG,Asia Pacific,Hong Kong,40 ms,924 kB/s
8.218.27.11,55527,true,HKG,Asia Pacific,Hong Kong,34 ms,891 kB/s
5.180.98.146,22827,true,HKG,Asia Pacific,Hong Kong,72 ms,862 kB/s
103.251.89.56,1001,true,HKG,Asia Pacific,Hong Kong,43 ms,857 kB/s
43.229.154.122,55696,true,HKG,Asia Pacific,Hong Kong,38 ms,853 kB/s
8.210.253.159,34237,true,HKG,Asia Pacific,Hong Kong,39 ms,837 kB/s
119.42.145.109,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,835 kB/s
8.210.151.69,8443,true,HKG,Asia Pacific,Hong Kong,36 ms,832 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,43 ms,798 kB/s
8.217.30.167,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,781 kB/s
47.242.106.213,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,739 kB/s
47.89.39.186,39251,true,HKG,Asia Pacific,Hong Kong,36 ms,726 kB/s
8.210.32.132,81,true,HKG,Asia Pacific,Hong Kong,37 ms,710 kB/s
13.72.195.16,10443,true,HKG,Asia Pacific,Hong Kong,85 ms,681 kB/s
8.218.231.118,34237,true,HKG,Asia Pacific,Hong Kong,36 ms,640 kB/s
14.198.184.90,15241,true,HKG,Asia Pacific,Hong Kong,36 ms,612 kB/s
103.254.108.5,40444,true,HKG,Asia Pacific,Hong Kong,31 ms,602 kB/s
47.242.149.43,13380,true,HKG,Asia Pacific,Hong Kong,40 ms,594 kB/s
8.218.27.203,34237,true,HKG,Asia Pacific,Hong Kong,39 ms,570 kB/s
219.73.104.27,38019,true,HKG,Asia Pacific,Hong Kong,44 ms,560 kB/s
8.218.159.31,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,533 kB/s
199.15.78.113,446,true,HKG,Asia Pacific,Hong Kong,39 ms,514 kB/s
8.217.1.108,59956,true,HKG,Asia Pacific,Hong Kong,38 ms,511 kB/s
103.20.223.171,37811,true,HKG,Asia Pacific,Hong Kong,40 ms,508 kB/s
119.246.38.110,19265,true,HKG,Asia Pacific,Hong Kong,73 ms,496 kB/s
34.150.69.245,443,true,HKG,Asia Pacific,Hong Kong,61 ms,479 kB/s
47.76.38.232,42160,true,WAW,Europe,Warsaw,33 ms,471 kB/s
45.152.64.224,34237,true,HKG,Asia Pacific,Hong Kong,39 ms,467 kB/s
8.217.192.178,34237,true,HKG,Asia Pacific,Hong Kong,41 ms,447 kB/s
8.210.104.158,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,416 kB/s
156.251.217.37,2053,true,HKG,Asia Pacific,Hong Kong,39 ms,414 kB/s
154.218.6.178,443,true,HKG,Asia Pacific,Hong Kong,40 ms,413 kB/s
119.247.215.211,28680,true,HKG,Asia Pacific,Hong Kong,65 ms,398 kB/s
8.217.229.36,43801,true,HKG,Asia Pacific,Hong Kong,32 ms,385 kB/s
20.187.95.4,16981,true,HKG,Asia Pacific,Hong Kong,91 ms,383 kB/s
182.16.40.189,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,383 kB/s
119.42.145.106,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,348 kB/s
8.217.139.0,34237,true,HKG,Asia Pacific,Hong Kong,36 ms,342 kB/s
8.210.124.60,34237,true,HKG,Asia Pacific,Hong Kong,40 ms,332 kB/s
8.217.125.68,56111,true,HKG,Asia Pacific,Hong Kong,34 ms,303 kB/s
8.218.42.123,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,301 kB/s
61.93.10.88,443,true,HKG,Asia Pacific,Hong Kong,38 ms,300 kB/s
203.86.238.158,2443,true,HKG,Asia Pacific,Hong Kong,41 ms,299 kB/s
149.104.20.138,443,true,HKG,Asia Pacific,Hong Kong,73 ms,298 kB/s
117.18.13.52,10001,true,HKG,Asia Pacific,Hong Kong,37 ms,292 kB/s
47.243.93.216,2508,true,HKG,Asia Pacific,Hong Kong,34 ms,291 kB/s
8.218.228.59,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,278 kB/s
47.242.126.105,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,270 kB/s
107.151.248.210,8443,true,HKG,Asia Pacific,Hong Kong,38 ms,246 kB/s
8.218.102.81,34237,true,HKG,Asia Pacific,Hong Kong,39 ms,229 kB/s
8.217.121.219,49025,true,NRT,Asia Pacific,Tokyo,36 ms,223 kB/s
8.217.1.108,28237,true,HKG,Asia Pacific,Hong Kong,36 ms,216 kB/s
149.88.71.176,43935,true,HKG,Asia Pacific,Hong Kong,44 ms,210 kB/s
8.210.10.159,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,198 kB/s
47.243.225.216,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,188 kB/s
18.163.60.42,34237,true,HKG,Asia Pacific,Hong Kong,98 ms,182 kB/s
115.126.57.237,715,true,HKG,Asia Pacific,Hong Kong,41 ms,177 kB/s
20.205.121.211,50101,true,HKG,Asia Pacific,Hong Kong,92 ms,168 kB/s
202.95.1.34,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,154 kB/s
47.242.65.228,34237,true,HKG,Asia Pacific,Hong Kong,32 ms,153 kB/s
20.205.121.201,50101,true,HKG,Asia Pacific,Hong Kong,89 ms,147 kB/s
16.162.100.236,34237,true,HKG,Asia Pacific,Hong Kong,97 ms,143 kB/s
8.217.122.226,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,133 kB/s
172.93.188.157,443,true,HKG,Asia Pacific,Hong Kong,43 ms,123 kB/s
8.210.125.166,34237,true,HKG,Asia Pacific,Hong Kong,40 ms,121 kB/s
119.246.38.110,29580,true,HKG,Asia Pacific,Hong Kong,76 ms,119 kB/s
129.227.139.137,443,true,HKG,Asia Pacific,Hong Kong,43 ms,108 kB/s
18.162.120.247,9002,true,HKG,Asia Pacific,Hong Kong,95 ms,106 kB/s
154.214.125.222,8443,true,HKG,Asia Pacific,Hong Kong,35 ms,105 kB/s
152.32.130.150,802,true,HKG,Asia Pacific,Hong Kong,32 ms,93 kB/s
47.243.190.115,34237,true,HKG,Asia Pacific,Hong Kong,32 ms,90 kB/s
8.217.94.13,42952,true,HKG,Asia Pacific,Hong Kong,37 ms,86 kB/s
34.150.4.33,443,true,HKG,Asia Pacific,Hong Kong,64 ms,86 kB/s
8.218.231.232,10003,true,FRA,Europe,Frankfurt,38 ms,77 kB/s
45.207.11.69,8899,true,HKG,Asia Pacific,Hong Kong,39 ms,77 kB/s
18.162.120.247,9001,true,HKG,Asia Pacific,Hong Kong,95 ms,73 kB/s
152.32.130.150,806,true,HKG,Asia Pacific,Hong Kong,32 ms,67 kB/s
203.124.12.70,12443,true,HKG,Asia Pacific,Hong Kong,76 ms,64 kB/s
34.96.218.179,33388,true,HKG,Asia Pacific,Hong Kong,48 ms,54 kB/s
38.181.35.157,2053,true,HKG,Asia Pacific,Hong Kong,40 ms,54 kB/s
35.215.180.54,4433,true,HKG,Asia Pacific,Hong Kong,36 ms,54 kB/s
223.122.34.65,27465,true,HKG,Asia Pacific,Hong Kong,61 ms,54 kB/s
47.90.124.48,10443,true,HKG,Asia Pacific,Hong Kong,39 ms,48 kB/s
8.217.211.92,59103,true,HKG,Asia Pacific,Hong Kong,35 ms,42 kB/s
152.32.190.239,4431,true,HKG,Asia Pacific,Hong Kong,33 ms,42 kB/s
47.243.176.251,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,41 kB/s
123.58.212.234,443,true,HKG,Asia Pacific,Hong Kong,37 ms,30 kB/s
192.253.239.8,7602,true,HKG,Asia Pacific,Hong Kong,35 ms,25 kB/s
107.148.236.56,60039,true,HKG,Asia Pacific,Hong Kong,41 ms,25 kB/s
20.239.252.42,50101,true,HKG,Asia Pacific,Hong Kong,89 ms,13 kB/s
42.3.8.158,10382,true,HKG,Asia Pacific,Hong Kong,46 ms,3 kB/s
42.3.8.158,12235,true,HKG,Asia Pacific,Hong Kong,61 ms,1 kB/s
42.3.8.158,11250,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
103.118.244.200,28076,true,HKG,Asia Pacific,Hong Kong,76 ms,0 kB/s
47.243.244.235,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
38.47.102.139,8002,true,HKG,Asia Pacific,Hong Kong,79 ms,0 kB/s
38.47.102.139,8001,true,HKG,Asia Pacific,Hong Kong,96 ms,0 kB/s
47.242.159.195,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
45.152.66.20,34237,true,HKG,Asia Pacific,Hong Kong,43 ms,0 kB/s
38.47.102.139,8006,true,HKG,Asia Pacific,Hong Kong,82 ms,0 kB/s
103.118.244.200,20001,true,HKG,Asia Pacific,Hong Kong,76 ms,0 kB/s
38.47.102.139,8003,true,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
8.210.151.46,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
149.62.46.2,6443,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
38.47.101.223,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
38.47.100.65,46443,true,HKG,Asia Pacific,Hong Kong,78 ms,0 kB/s
8.210.49.165,36950,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
159.138.136.130,2053,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
47.242.236.164,34237,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
20.205.121.170,50101,true,HKG,Asia Pacific,Hong Kong,91 ms,0 kB/s
47.240.81.219,2005,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
115.160.155.38,18482,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
103.235.18.13,10130,true,HKG,Asia Pacific,Hong Kong,42 ms,0 kB/s
8.217.85.212,29606,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
8.217.142.242,34237,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
103.48.169.191,697,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
161.81.118.73,25844,true,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
18.162.54.247,34237,true,HKG,Asia Pacific,Hong Kong,97 ms,0 kB/s
34.150.69.245,8009,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
161.81.118.73,25773,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.243.85.65,58139,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
123.58.209.210,443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
47.242.113.108,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
38.147.174.195,10004,true,HKG,Asia Pacific,Hong Kong,52 ms,0 kB/s
203.196.9.87,7223,true,HKG,Asia Pacific,Hong Kong,45 ms,0 kB/s
194.169.55.204,18443,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
43.198.10.72,10002,true,HKG,Asia Pacific,Hong Kong,96 ms,0 kB/s
154.204.30.68,443,true,HKG,Asia Pacific,Hong Kong,78 ms,0 kB/s
47.243.135.179,55308,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
47.243.93.216,2505,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
47.242.53.126,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
119.247.253.14,34584,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
47.243.93.216,2507,true,HKG,Asia Pacific,Hong Kong,32 ms,0 kB/s
47.243.67.215,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
45.144.137.223,19214,true,HKG,Asia Pacific,Hong Kong,42 ms,0 kB/s
206.237.24.198,443,true,HKG,Asia Pacific,Hong Kong,73 ms,0 kB/s
45.207.13.239,12655,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
103.235.18.229,20038,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
38.55.98.21,10443,true,MAD,Europe,Madrid,39 ms,0 kB/s
203.184.131.45,8082,true,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
