IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.159.31,34237,true,HKG,Asia Pacific,Hong Kong,32 ms,3244 kB/s
47.242.53.126,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,3219 kB/s
47.242.75.110,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,3197 kB/s
8.217.85.212,20429,true,HKG,Asia Pacific,Hong Kong,35 ms,3191 kB/s
8.210.65.77,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,3129 kB/s
47.242.187.200,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,3107 kB/s
35.241.74.11,23527,true,HKG,Asia Pacific,Hong Kong,40 ms,3036 kB/s
61.239.247.94,14265,true,HKG,Asia Pacific,Hong Kong,35 ms,3001 kB/s
223.122.116.37,4434,true,HKG,Asia Pacific,Hong Kong,41 ms,2974 kB/s
103.20.222.231,10001,true,HKG,Asia Pacific,Hong Kong,40 ms,2948 kB/s
8.217.121.219,49025,true,NRT,Asia Pacific,Tokyo,33 ms,2927 kB/s
45.136.15.230,52077,true,HKG,Asia Pacific,Hong Kong,75 ms,2910 kB/s
47.243.45.93,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,2811 kB/s
47.242.36.111,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,2707 kB/s
103.118.244.200,29076,true,HKG,Asia Pacific,Hong Kong,73 ms,2683 kB/s
47.242.65.228,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,2673 kB/s
38.147.168.216,9999,true,HKG,Asia Pacific,Hong Kong,41 ms,2664 kB/s
203.184.131.45,8083,true,HKG,Asia Pacific,Hong Kong,40 ms,2558 kB/s
61.92.171.170,10681,true,HKG,Asia Pacific,Hong Kong,39 ms,2510 kB/s
154.9.246.188,18859,true,HKG,Asia Pacific,Hong Kong,73 ms,2319 kB/s
103.118.244.200,20001,true,HKG,Asia Pacific,Hong Kong,80 ms,2248 kB/s
8.217.46.5,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,2238 kB/s
103.118.244.200,28076,true,HKG,Asia Pacific,Hong Kong,78 ms,2227 kB/s
101.78.165.167,12313,true,HKG,Asia Pacific,Hong Kong,38 ms,2188 kB/s
8.218.69.90,18351,true,HKG,Asia Pacific,Hong Kong,43 ms,2137 kB/s
45.145.228.82,19981,true,HKG,Asia Pacific,Hong Kong,81 ms,2050 kB/s
38.47.102.139,8001,true,HKG,Asia Pacific,Hong Kong,76 ms,2032 kB/s
8.210.130.210,15203,true,HKG,Asia Pacific,Hong Kong,36 ms,1964 kB/s
8.217.229.36,43801,true,HKG,Asia Pacific,Hong Kong,35 ms,1938 kB/s
115.160.155.38,10898,true,HKG,Asia Pacific,Hong Kong,40 ms,1903 kB/s
38.147.174.195,10005,true,HKG,Asia Pacific,Hong Kong,42 ms,1876 kB/s
47.89.39.186,39251,true,HKG,Asia Pacific,Hong Kong,41 ms,1784 kB/s
103.254.108.5,40444,true,HKG,Asia Pacific,Hong Kong,35 ms,1762 kB/s
8.218.102.81,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,1757 kB/s
206.237.31.96,52939,true,HKG,Asia Pacific,Hong Kong,78 ms,1745 kB/s
8.217.92.24,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,1733 kB/s
8.217.85.212,29606,true,HKG,Asia Pacific,Hong Kong,36 ms,1715 kB/s
8.210.104.158,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,1658 kB/s
161.81.118.73,25773,true,HKG,Asia Pacific,Hong Kong,46 ms,1657 kB/s
43.229.154.13,58157,true,HKG,Asia Pacific,Hong Kong,38 ms,1626 kB/s
154.88.25.161,10999,true,HKG,Asia Pacific,Hong Kong,40 ms,1613 kB/s
8.217.142.242,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,1577 kB/s
47.75.122.158,443,true,HKG,Asia Pacific,Hong Kong,39 ms,1420 kB/s
47.76.38.232,42260,true,WAW,Europe,Warsaw,35 ms,1381 kB/s
38.147.174.195,10004,true,HKG,Asia Pacific,Hong Kong,39 ms,1312 kB/s
172.93.165.228,443,true,HKG,Asia Pacific,Hong Kong,41 ms,1280 kB/s
119.42.145.106,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,1219 kB/s
18.162.54.247,34237,true,HKG,Asia Pacific,Hong Kong,94 ms,1211 kB/s
223.122.34.65,27465,true,HKG,Asia Pacific,Hong Kong,49 ms,1189 kB/s
20.247.109.61,10022,true,SIN,Asia Pacific,Singapore,95 ms,1188 kB/s
20.187.95.4,16981,true,HKG,Asia Pacific,Hong Kong,96 ms,1167 kB/s
8.217.229.36,11579,true,HKG,Asia Pacific,Hong Kong,39 ms,1147 kB/s
119.42.145.106,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,1088 kB/s
161.81.118.73,26225,true,HKG,Asia Pacific,Hong Kong,48 ms,1068 kB/s
20.239.252.42,50101,true,HKG,Asia Pacific,Hong Kong,90 ms,1018 kB/s
119.42.145.109,34237,true,HKG,Asia Pacific,Hong Kong,40 ms,1003 kB/s
119.247.253.14,34584,true,HKG,Asia Pacific,Hong Kong,41 ms,959 kB/s
5.180.98.146,22827,true,HKG,Asia Pacific,Hong Kong,72 ms,931 kB/s
38.47.102.139,8003,true,HKG,Asia Pacific,Hong Kong,75 ms,920 kB/s
8.217.1.108,28237,true,HKG,Asia Pacific,Hong Kong,38 ms,767 kB/s
38.47.102.139,8006,true,HKG,Asia Pacific,Hong Kong,77 ms,761 kB/s
203.124.12.70,12443,true,HKG,Asia Pacific,Hong Kong,35 ms,713 kB/s
8.217.121.219,8134,true,KIX,Asia Pacific,Osaka,36 ms,707 kB/s
156.251.217.37,2053,true,HKG,Asia Pacific,Hong Kong,40 ms,690 kB/s
38.47.102.139,8002,true,HKG,Asia Pacific,Hong Kong,78 ms,679 kB/s
8.218.27.203,34237,true,HKG,Asia Pacific,Hong Kong,41 ms,651 kB/s
193.110.202.76,53105,true,HKG,Asia Pacific,Hong Kong,43 ms,648 kB/s
103.251.89.56,1001,true,HKG,Asia Pacific,Hong Kong,75 ms,630 kB/s
8.218.42.123,34237,true,HKG,Asia Pacific,Hong Kong,41 ms,599 kB/s
20.205.121.201,50101,true,HKG,Asia Pacific,Hong Kong,96 ms,591 kB/s
8.218.178.2,20001,true,HKG,Asia Pacific,Hong Kong,40 ms,590 kB/s
103.234.53.2,20000,true,HKG,Asia Pacific,Hong Kong,52 ms,572 kB/s
219.76.176.105,34012,true,HKG,Asia Pacific,Hong Kong,56 ms,571 kB/s
43.198.10.72,10002,true,HKG,Asia Pacific,Hong Kong,92 ms,528 kB/s
20.247.109.61,10012,true,LAX,North America,Los Angeles,91 ms,523 kB/s
8.217.125.68,56111,true,HKG,Asia Pacific,Hong Kong,35 ms,508 kB/s
115.126.57.237,715,true,HKG,Asia Pacific,Hong Kong,45 ms,505 kB/s
154.218.6.178,443,true,HKG,Asia Pacific,Hong Kong,40 ms,500 kB/s
8.210.10.159,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,488 kB/s
8.210.220.19,34237,true,HKG,Asia Pacific,Hong Kong,32 ms,471 kB/s
45.152.64.224,34237,true,HKG,Asia Pacific,Hong Kong,77 ms,427 kB/s
103.20.222.48,52363,true,HKG,Asia Pacific,Hong Kong,40 ms,410 kB/s
47.242.83.81,34237,true,HKG,Asia Pacific,Hong Kong,39 ms,407 kB/s
8.210.238.178,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,407 kB/s
45.152.64.52,34237,true,HKG,Asia Pacific,Hong Kong,73 ms,407 kB/s
8.210.74.9,34237,true,HKG,Asia Pacific,Hong Kong,36 ms,407 kB/s
202.95.1.34,34237,true,HKG,Asia Pacific,Hong Kong,39 ms,329 kB/s
47.243.190.115,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,286 kB/s
43.249.83.151,34237,true,HKG,Asia Pacific,Hong Kong,39 ms,281 kB/s
8.217.16.173,55387,true,HKG,Asia Pacific,Hong Kong,33 ms,253 kB/s
182.16.40.189,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,249 kB/s
172.93.165.228,443,true,SIN,Asia Pacific,Singapore,43 ms,240 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,40 ms,233 kB/s
8.210.252.139,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,228 kB/s
8.218.228.59,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,221 kB/s
199.15.78.113,446,true,HKG,Asia Pacific,Hong Kong,42 ms,214 kB/s
18.162.120.247,9002,true,HKG,Asia Pacific,Hong Kong,94 ms,211 kB/s
47.242.207.216,446,true,HKG,Asia Pacific,Hong Kong,33 ms,202 kB/s
34.96.218.179,33388,true,HKG,Asia Pacific,Hong Kong,36 ms,197 kB/s
159.138.136.130,2053,true,HKG,Asia Pacific,Hong Kong,35 ms,169 kB/s
43.229.154.122,55696,true,HKG,Asia Pacific,Hong Kong,42 ms,157 kB/s
149.88.71.176,43935,true,HKG,Asia Pacific,Hong Kong,45 ms,130 kB/s
61.92.171.170,11007,true,HKG,Asia Pacific,Hong Kong,38 ms,128 kB/s
47.242.2.32,443,true,HKG,Asia Pacific,Hong Kong,39 ms,125 kB/s
18.162.120.247,9001,true,HKG,Asia Pacific,Hong Kong,98 ms,120 kB/s
47.243.85.65,58139,true,HKG,Asia Pacific,Hong Kong,34 ms,112 kB/s
8.210.125.166,34237,true,HKG,Asia Pacific,Hong Kong,41 ms,105 kB/s
38.55.98.21,10443,true,MAD,Europe,Madrid,39 ms,102 kB/s
8.218.231.232,10003,true,FRA,Europe,Frankfurt,33 ms,89 kB/s
107.148.236.56,60039,true,HKG,Asia Pacific,Hong Kong,43 ms,88 kB/s
152.32.130.150,806,true,HKG,Asia Pacific,Hong Kong,34 ms,82 kB/s
223.122.67.148,28691,true,HKG,Asia Pacific,Hong Kong,44 ms,81 kB/s
161.81.118.73,25844,true,HKG,Asia Pacific,Hong Kong,54 ms,79 kB/s
45.207.13.239,12655,true,HKG,Asia Pacific,Hong Kong,33 ms,74 kB/s
8.217.192.178,34237,true,HKG,Asia Pacific,Hong Kong,39 ms,74 kB/s
43.198.53.11,443,true,HKG,Asia Pacific,Hong Kong,93 ms,57 kB/s
152.32.130.150,802,true,HKG,Asia Pacific,Hong Kong,32 ms,57 kB/s
8.217.1.108,59956,true,HKG,Asia Pacific,Hong Kong,37 ms,49 kB/s
18.166.5.61,34237,true,HKG,Asia Pacific,Hong Kong,97 ms,48 kB/s
192.253.239.8,7602,true,HKG,Asia Pacific,Hong Kong,46 ms,46 kB/s
38.181.35.157,2053,true,HKG,Asia Pacific,Hong Kong,36 ms,19 kB/s
47.57.233.126,443,true,SJC,North America,San Jose,38 ms,1 kB/s
47.242.176.120,34237,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
47.242.149.43,13380,true,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
203.184.131.45,8081,true,HKG,Asia Pacific,Hong Kong,44 ms,0 kB/s
219.73.104.27,38019,true,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
203.196.9.87,7223,true,HKG,Asia Pacific,Hong Kong,46 ms,0 kB/s
8.210.155.0,34237,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
8.210.32.132,81,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
103.234.53.181,8443,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
154.3.37.27,9000,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
103.225.199.146,58588,true,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
223.122.38.145,34372,true,HKG,Asia Pacific,Hong Kong,51 ms,0 kB/s
223.122.38.145,26036,true,HKG,Asia Pacific,Hong Kong,46 ms,0 kB/s
203.184.131.45,8082,true,HKG,Asia Pacific,Hong Kong,44 ms,0 kB/s
117.18.13.52,10001,true,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
47.90.124.48,10443,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
107.151.248.210,8443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
38.47.100.65,46443,true,HKG,Asia Pacific,Hong Kong,74 ms,0 kB/s
8.218.209.36,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,92 ms,0 kB/s
5.253.16.149,9529,true,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
43.229.154.114,25744,true,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
154.204.30.68,443,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.217.12.95,28235,true,HKG,Asia Pacific,Hong Kong,42 ms,0 kB/s
47.242.75.183,34237,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
35.215.180.54,4433,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
61.93.10.88,443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
194.169.55.204,18443,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.243.108.41,34237,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
218.102.225.76,23110,true,HKG,Asia Pacific,Hong Kong,74 ms,0 kB/s
47.243.176.251,34237,true,HKG,Asia Pacific,Hong Kong,32 ms,0 kB/s
47.243.190.108,34237,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
194.169.55.101,13811,true,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
20.239.69.52,8443,true,HKG,Asia Pacific,Hong Kong,93 ms,0 kB/s
