IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.241.19,2096,true,SIN,Asia Pacific,Singapore,72 ms,5219 kB/s
8.219.142.30,2096,true,SIN,Asia Pacific,Singapore,74 ms,5186 kB/s
54.179.253.222,443,true,SIN,Asia Pacific,Singapore,68 ms,5170 kB/s
8.219.105.116,2053,true,SIN,Asia Pacific,Singapore,66 ms,5085 kB/s
8.222.152.3,8443,true,SIN,Asia Pacific,Singapore,68 ms,5069 kB/s
8.222.208.83,2087,true,SIN,Asia Pacific,Singapore,74 ms,5050 kB/s
8.219.107.180,2083,true,SIN,Asia Pacific,Singapore,67 ms,5017 kB/s
8.222.187.4,2053,true,SIN,Asia Pacific,Singapore,72 ms,4976 kB/s
8.219.61.52,2087,true,SIN,Asia Pacific,Singapore,63 ms,4971 kB/s
8.222.221.109,2053,true,SIN,Asia Pacific,Singapore,75 ms,4967 kB/s
8.222.152.165,443,true,SIN,Asia Pacific,Singapore,75 ms,4796 kB/s
8.222.211.16,2096,true,SIN,Asia Pacific,Singapore,74 ms,4671 kB/s
8.219.58.64,2087,true,SIN,Asia Pacific,Singapore,68 ms,4645 kB/s
8.219.198.139,2096,true,SIN,Asia Pacific,Singapore,66 ms,4635 kB/s
54.169.121.88,39497,true,SIN,Asia Pacific,Singapore,64 ms,4590 kB/s
8.222.211.16,2087,true,SIN,Asia Pacific,Singapore,71 ms,4525 kB/s
8.222.236.229,443,true,SIN,Asia Pacific,Singapore,66 ms,4524 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,75 ms,4478 kB/s
13.229.101.12,10002,true,SIN,Asia Pacific,Singapore,63 ms,4471 kB/s
8.219.64.44,2087,true,SIN,Asia Pacific,Singapore,75 ms,4469 kB/s
8.222.226.72,2053,true,SIN,Asia Pacific,Singapore,64 ms,4424 kB/s
8.219.254.128,2083,true,SIN,Asia Pacific,Singapore,70 ms,4348 kB/s
8.222.221.90,2096,true,SIN,Asia Pacific,Singapore,72 ms,4343 kB/s
8.222.198.105,2083,true,SIN,Asia Pacific,Singapore,66 ms,4334 kB/s
8.222.221.109,443,true,SIN,Asia Pacific,Singapore,64 ms,4331 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,67 ms,4329 kB/s
54.169.121.88,12140,true,SIN,Asia Pacific,Singapore,69 ms,4313 kB/s
8.222.223.34,2053,true,SIN,Asia Pacific,Singapore,70 ms,4304 kB/s
13.228.72.95,27565,true,SIN,Asia Pacific,Singapore,74 ms,4302 kB/s
8.219.167.65,8443,true,SIN,Asia Pacific,Singapore,63 ms,4295 kB/s
52.221.228.196,443,true,SIN,Asia Pacific,Singapore,73 ms,4282 kB/s
8.222.218.4,2096,true,SIN,Asia Pacific,Singapore,68 ms,4263 kB/s
8.222.221.109,2096,true,SIN,Asia Pacific,Singapore,77 ms,4171 kB/s
8.222.202.163,8443,true,SIN,Asia Pacific,Singapore,70 ms,4159 kB/s
8.222.254.91,2096,true,SIN,Asia Pacific,Singapore,72 ms,4141 kB/s
8.222.197.251,443,true,SIN,Asia Pacific,Singapore,68 ms,4104 kB/s
8.222.210.182,443,true,SIN,Asia Pacific,Singapore,67 ms,4003 kB/s
8.222.213.221,2096,true,SIN,Asia Pacific,Singapore,67 ms,4000 kB/s
8.222.213.221,443,true,SIN,Asia Pacific,Singapore,72 ms,3994 kB/s
8.222.189.228,2096,true,SIN,Asia Pacific,Singapore,78 ms,3981 kB/s
8.219.1.137,8443,true,SIN,Asia Pacific,Singapore,64 ms,3968 kB/s
8.222.144.117,2053,true,SIN,Asia Pacific,Singapore,65 ms,3968 kB/s
8.222.213.221,8443,true,SIN,Asia Pacific,Singapore,78 ms,3902 kB/s
8.219.210.64,8443,true,SIN,Asia Pacific,Singapore,71 ms,3896 kB/s
8.222.221.90,2087,true,SIN,Asia Pacific,Singapore,72 ms,3895 kB/s
8.222.197.251,2053,true,SIN,Asia Pacific,Singapore,68 ms,3834 kB/s
8.222.224.17,443,true,SIN,Asia Pacific,Singapore,68 ms,3806 kB/s
8.222.187.4,2083,true,SIN,Asia Pacific,Singapore,73 ms,3794 kB/s
8.222.144.117,2096,true,SIN,Asia Pacific,Singapore,66 ms,3790 kB/s
8.222.144.117,443,true,SIN,Asia Pacific,Singapore,62 ms,3736 kB/s
8.222.198.105,443,true,SIN,Asia Pacific,Singapore,71 ms,3729 kB/s
13.229.101.12,10001,true,SIN,Asia Pacific,Singapore,66 ms,3705 kB/s
8.222.162.31,2087,true,SIN,Asia Pacific,Singapore,69 ms,3686 kB/s
8.222.212.219,2083,true,SIN,Asia Pacific,Singapore,70 ms,3645 kB/s
8.222.209.223,443,true,SIN,Asia Pacific,Singapore,70 ms,3606 kB/s
8.219.3.213,41074,true,SIN,Asia Pacific,Singapore,61 ms,3562 kB/s
8.222.223.34,2096,true,SIN,Asia Pacific,Singapore,68 ms,3524 kB/s
8.222.241.42,2083,true,SIN,Asia Pacific,Singapore,73 ms,3506 kB/s
8.222.236.229,2053,true,SIN,Asia Pacific,Singapore,70 ms,3501 kB/s
8.219.64.44,2053,true,SIN,Asia Pacific,Singapore,70 ms,3499 kB/s
8.222.202.163,2087,true,SIN,Asia Pacific,Singapore,70 ms,3498 kB/s
8.222.241.42,2053,true,SIN,Asia Pacific,Singapore,74 ms,3466 kB/s
8.222.212.219,8443,true,SIN,Asia Pacific,Singapore,76 ms,3411 kB/s
8.219.151.193,2096,true,SIN,Asia Pacific,Singapore,64 ms,3406 kB/s
8.222.197.251,2083,true,SIN,Asia Pacific,Singapore,70 ms,3402 kB/s
8.222.214.231,2096,true,SIN,Asia Pacific,Singapore,73 ms,3327 kB/s
8.222.197.251,2087,true,SIN,Asia Pacific,Singapore,73 ms,3281 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,69 ms,3240 kB/s
8.219.58.64,2096,true,SIN,Asia Pacific,Singapore,70 ms,3186 kB/s
8.222.253.235,2096,true,SIN,Asia Pacific,Singapore,65 ms,3165 kB/s
8.222.224.17,2053,true,SIN,Asia Pacific,Singapore,71 ms,3145 kB/s
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,79 ms,3076 kB/s
8.222.222.64,8443,true,SIN,Asia Pacific,Singapore,72 ms,3030 kB/s
8.219.72.100,2087,true,SIN,Asia Pacific,Singapore,63 ms,2987 kB/s
8.222.214.13,8443,true,SIN,Asia Pacific,Singapore,69 ms,2979 kB/s
8.222.223.34,443,true,SIN,Asia Pacific,Singapore,63 ms,2937 kB/s
8.219.2.189,2053,true,SIN,Asia Pacific,Singapore,77 ms,2924 kB/s
8.222.241.42,2087,true,SIN,Asia Pacific,Singapore,80 ms,2910 kB/s
8.219.13.143,2053,true,SIN,Asia Pacific,Singapore,75 ms,2879 kB/s
8.219.114.221,2087,true,SIN,Asia Pacific,Singapore,69 ms,2850 kB/s
8.219.58.64,2083,true,SIN,Asia Pacific,Singapore,70 ms,2832 kB/s
8.222.210.182,2053,true,SIN,Asia Pacific,Singapore,65 ms,2789 kB/s
8.219.142.30,2087,true,SIN,Asia Pacific,Singapore,71 ms,2739 kB/s
54.169.243.105,443,true,SIN,Asia Pacific,Singapore,74 ms,2681 kB/s
8.219.167.65,2083,true,SIN,Asia Pacific,Singapore,63 ms,2680 kB/s
8.222.252.150,443,true,SIN,Asia Pacific,Singapore,64 ms,2677 kB/s
8.219.102.196,2053,true,SIN,Asia Pacific,Singapore,71 ms,2669 kB/s
8.219.107.180,2087,true,SIN,Asia Pacific,Singapore,75 ms,2664 kB/s
8.222.235.92,8443,true,SIN,Asia Pacific,Singapore,73 ms,2661 kB/s
8.219.42.72,8443,true,SIN,Asia Pacific,Singapore,80 ms,2622 kB/s
8.222.226.72,8443,true,SIN,Asia Pacific,Singapore,76 ms,2568 kB/s
8.222.144.117,2083,true,SIN,Asia Pacific,Singapore,63 ms,2561 kB/s
8.222.144.117,8443,true,SIN,Asia Pacific,Singapore,63 ms,2561 kB/s
8.222.208.83,2053,true,SIN,Asia Pacific,Singapore,73 ms,2552 kB/s
8.222.226.72,2083,true,SIN,Asia Pacific,Singapore,72 ms,2543 kB/s
8.219.151.193,2087,true,SIN,Asia Pacific,Singapore,64 ms,2508 kB/s
8.222.193.208,2053,true,SIN,Asia Pacific,Singapore,75 ms,2455 kB/s
8.219.105.116,2096,true,SIN,Asia Pacific,Singapore,68 ms,2455 kB/s
8.222.255.15,443,true,SIN,Asia Pacific,Singapore,73 ms,2413 kB/s
8.219.142.30,8443,true,SIN,Asia Pacific,Singapore,69 ms,2407 kB/s
8.222.221.86,443,true,SIN,Asia Pacific,Singapore,68 ms,2375 kB/s
8.222.140.87,443,true,SIN,Asia Pacific,Singapore,68 ms,2373 kB/s
8.222.241.42,8443,true,SIN,Asia Pacific,Singapore,76 ms,2365 kB/s
8.222.221.86,8443,true,SIN,Asia Pacific,Singapore,64 ms,2303 kB/s
8.222.202.163,2053,true,SIN,Asia Pacific,Singapore,65 ms,2296 kB/s
8.222.137.192,2053,true,SIN,Asia Pacific,Singapore,67 ms,2266 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,71 ms,2247 kB/s
34.143.148.84,443,true,SIN,Asia Pacific,Singapore,67 ms,2241 kB/s
8.222.202.163,2083,true,SIN,Asia Pacific,Singapore,67 ms,2237 kB/s
8.222.212.172,2053,true,SIN,Asia Pacific,Singapore,68 ms,2202 kB/s
8.222.207.208,2087,true,SIN,Asia Pacific,Singapore,70 ms,2198 kB/s
8.219.78.1,2053,true,SIN,Asia Pacific,Singapore,71 ms,2177 kB/s
8.222.212.219,2087,true,SIN,Asia Pacific,Singapore,68 ms,2153 kB/s
8.222.212.219,2096,true,SIN,Asia Pacific,Singapore,72 ms,2115 kB/s
8.219.103.47,2053,true,SIN,Asia Pacific,Singapore,82 ms,2103 kB/s
8.222.212.219,443,true,SIN,Asia Pacific,Singapore,69 ms,2097 kB/s
8.222.152.3,2083,true,SIN,Asia Pacific,Singapore,69 ms,2085 kB/s
8.219.58.64,2053,true,SIN,Asia Pacific,Singapore,70 ms,1983 kB/s
8.222.226.15,2096,true,SIN,Asia Pacific,Singapore,74 ms,1960 kB/s
8.219.72.100,8443,true,SIN,Asia Pacific,Singapore,65 ms,1958 kB/s
8.222.193.208,8443,true,SIN,Asia Pacific,Singapore,73 ms,1944 kB/s
8.222.152.3,2087,true,SIN,Asia Pacific,Singapore,65 ms,1909 kB/s
8.222.235.92,2096,true,SIN,Asia Pacific,Singapore,71 ms,1890 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,70 ms,1876 kB/s
8.222.128.131,2083,true,SIN,Asia Pacific,Singapore,74 ms,1845 kB/s
8.222.152.3,2096,true,SIN,Asia Pacific,Singapore,72 ms,1816 kB/s
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,71 ms,1807 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,70 ms,1772 kB/s
8.219.241.19,2053,true,SIN,Asia Pacific,Singapore,64 ms,1764 kB/s
8.222.137.192,443,true,SIN,Asia Pacific,Singapore,63 ms,1738 kB/s
8.219.105.116,8443,true,SIN,Asia Pacific,Singapore,65 ms,1708 kB/s
8.222.212.172,2083,true,SIN,Asia Pacific,Singapore,68 ms,1694 kB/s
8.222.152.165,2096,true,SIN,Asia Pacific,Singapore,68 ms,1676 kB/s
8.219.103.254,8443,true,SIN,Asia Pacific,Singapore,69 ms,1648 kB/s
8.222.221.90,8443,true,SIN,Asia Pacific,Singapore,72 ms,1620 kB/s
54.169.96.58,443,true,SIN,Asia Pacific,Singapore,70 ms,1587 kB/s
8.222.212.172,2096,true,SIN,Asia Pacific,Singapore,70 ms,1586 kB/s
8.219.237.156,2087,true,SIN,Asia Pacific,Singapore,66 ms,1583 kB/s
8.219.241.19,8443,true,SIN,Asia Pacific,Singapore,67 ms,1528 kB/s
8.219.114.221,2053,true,SIN,Asia Pacific,Singapore,71 ms,1516 kB/s
8.222.221.86,2083,true,SIN,Asia Pacific,Singapore,68 ms,1515 kB/s
8.222.254.91,443,true,SIN,Asia Pacific,Singapore,69 ms,1504 kB/s
8.222.211.16,2083,true,SIN,Asia Pacific,Singapore,73 ms,1467 kB/s
52.74.52.195,888,true,SIN,Asia Pacific,Singapore,64 ms,1457 kB/s
8.222.208.83,8443,true,SIN,Asia Pacific,Singapore,72 ms,1451 kB/s
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,68 ms,1437 kB/s
8.222.236.229,2083,true,SIN,Asia Pacific,Singapore,67 ms,1416 kB/s
8.222.138.164,2053,true,SIN,Asia Pacific,Singapore,68 ms,1370 kB/s
8.219.1.137,2083,true,SIN,Asia Pacific,Singapore,70 ms,1369 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,75 ms,1354 kB/s
8.222.221.90,2083,true,SIN,Asia Pacific,Singapore,73 ms,1332 kB/s
8.219.140.1,8443,true,SIN,Asia Pacific,Singapore,66 ms,1314 kB/s
8.222.222.64,2087,true,SIN,Asia Pacific,Singapore,70 ms,1311 kB/s
8.222.235.92,2087,true,SIN,Asia Pacific,Singapore,66 ms,1295 kB/s
8.219.114.221,2096,true,SIN,Asia Pacific,Singapore,71 ms,1294 kB/s
8.222.198.105,8443,true,SIN,Asia Pacific,Singapore,67 ms,1281 kB/s
8.219.107.180,2096,true,SIN,Asia Pacific,Singapore,73 ms,1281 kB/s
8.222.254.91,2087,true,SIN,Asia Pacific,Singapore,76 ms,1258 kB/s
8.219.74.111,2083,true,SIN,Asia Pacific,Singapore,69 ms,1234 kB/s
8.219.122.55,2087,true,SIN,Asia Pacific,Singapore,68 ms,1212 kB/s
8.222.140.87,2083,true,SIN,Asia Pacific,Singapore,74 ms,1198 kB/s
8.219.210.64,2096,true,SIN,Asia Pacific,Singapore,70 ms,1188 kB/s
8.222.128.131,2096,true,SIN,Asia Pacific,Singapore,70 ms,1183 kB/s
8.219.107.180,2053,true,SIN,Asia Pacific,Singapore,73 ms,1177 kB/s
8.219.107.180,8443,true,SIN,Asia Pacific,Singapore,72 ms,1136 kB/s
8.222.221.109,8443,true,SIN,Asia Pacific,Singapore,78 ms,1127 kB/s
8.219.237.156,8443,true,SIN,Asia Pacific,Singapore,68 ms,1114 kB/s
8.222.224.17,2096,true,SIN,Asia Pacific,Singapore,64 ms,1094 kB/s
8.219.254.128,2096,true,SIN,Asia Pacific,Singapore,66 ms,1064 kB/s
8.219.254.209,41101,true,SIN,Asia Pacific,Singapore,68 ms,1059 kB/s
8.222.214.13,2053,true,SIN,Asia Pacific,Singapore,69 ms,1048 kB/s
8.222.212.172,8443,true,SIN,Asia Pacific,Singapore,68 ms,1012 kB/s
8.222.252.150,2087,true,SIN,Asia Pacific,Singapore,69 ms,1004 kB/s
8.222.222.64,2096,true,SIN,Asia Pacific,Singapore,70 ms,995 kB/s
8.222.226.15,2087,true,SIN,Asia Pacific,Singapore,78 ms,986 kB/s
8.222.193.208,2087,true,SIN,Asia Pacific,Singapore,71 ms,963 kB/s
8.222.138.164,443,true,SIN,Asia Pacific,Singapore,68 ms,953 kB/s
8.219.167.65,2096,true,SIN,Asia Pacific,Singapore,64 ms,948 kB/s
8.219.105.116,2083,true,SIN,Asia Pacific,Singapore,66 ms,942 kB/s
8.219.105.116,2087,true,SIN,Asia Pacific,Singapore,64 ms,933 kB/s
8.219.2.189,2096,true,SIN,Asia Pacific,Singapore,72 ms,931 kB/s
8.222.152.165,8443,true,SIN,Asia Pacific,Singapore,69 ms,927 kB/s
8.222.209.223,2096,true,SIN,Asia Pacific,Singapore,63 ms,923 kB/s
8.219.142.30,2053,true,SIN,Asia Pacific,Singapore,71 ms,869 kB/s
8.219.151.193,8443,true,SIN,Asia Pacific,Singapore,70 ms,861 kB/s
8.222.162.31,8443,true,SIN,Asia Pacific,Singapore,69 ms,848 kB/s
18.141.132.67,8443,true,SIN,Asia Pacific,Singapore,67 ms,836 kB/s
8.222.253.235,8443,true,SIN,Asia Pacific,Singapore,67 ms,813 kB/s
18.141.132.67,443,true,SIN,Asia Pacific,Singapore,73 ms,813 kB/s
8.222.189.228,2083,true,SIN,Asia Pacific,Singapore,67 ms,812 kB/s
8.219.140.1,2096,true,SIN,Asia Pacific,Singapore,71 ms,803 kB/s
8.222.208.83,443,true,SIN,Asia Pacific,Singapore,73 ms,803 kB/s
8.219.140.1,2053,true,SIN,Asia Pacific,Singapore,67 ms,794 kB/s
8.222.254.91,2053,true,SIN,Asia Pacific,Singapore,75 ms,787 kB/s
8.222.213.221,2087,true,SIN,Asia Pacific,Singapore,74 ms,779 kB/s
8.219.167.65,2087,true,SIN,Asia Pacific,Singapore,67 ms,751 kB/s
8.219.78.1,2096,true,SIN,Asia Pacific,Singapore,66 ms,751 kB/s
8.222.223.34,2087,true,SIN,Asia Pacific,Singapore,72 ms,749 kB/s
8.222.197.251,2096,true,SIN,Asia Pacific,Singapore,68 ms,747 kB/s
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,72 ms,734 kB/s
8.222.213.221,2053,true,SIN,Asia Pacific,Singapore,76 ms,729 kB/s
8.222.211.16,443,true,SIN,Asia Pacific,Singapore,73 ms,722 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,77 ms,718 kB/s
8.219.13.143,2087,true,SIN,Asia Pacific,Singapore,70 ms,713 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,74 ms,707 kB/s
8.219.102.196,2083,true,SIN,Asia Pacific,Singapore,69 ms,701 kB/s
8.222.162.31,2096,true,SIN,Asia Pacific,Singapore,67 ms,699 kB/s
13.215.172.12,30441,true,SIN,Asia Pacific,Singapore,74 ms,691 kB/s
8.222.193.208,443,true,SIN,Asia Pacific,Singapore,75 ms,664 kB/s
8.222.221.86,2053,true,SIN,Asia Pacific,Singapore,68 ms,657 kB/s
8.222.221.109,2087,true,SIN,Asia Pacific,Singapore,74 ms,640 kB/s
8.222.211.16,2053,true,SIN,Asia Pacific,Singapore,72 ms,625 kB/s
35.240.136.81,8443,true,SIN,Asia Pacific,Singapore,71 ms,622 kB/s
8.222.140.87,2053,true,SIN,Asia Pacific,Singapore,72 ms,607 kB/s
8.222.180.242,2083,true,SIN,Asia Pacific,Singapore,71 ms,607 kB/s
8.219.73.92,2053,true,SIN,Asia Pacific,Singapore,74 ms,603 kB/s
8.219.73.92,2087,true,SIN,Asia Pacific,Singapore,67 ms,599 kB/s
8.222.144.117,2087,true,SIN,Asia Pacific,Singapore,64 ms,572 kB/s
8.222.214.231,443,true,SIN,Asia Pacific,Singapore,70 ms,559 kB/s
8.222.187.4,2096,true,SIN,Asia Pacific,Singapore,65 ms,555 kB/s
8.219.114.221,2083,true,SIN,Asia Pacific,Singapore,75 ms,549 kB/s
8.222.210.182,2096,true,SIN,Asia Pacific,Singapore,66 ms,524 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,69 ms,519 kB/s
8.219.254.128,8443,true,SIN,Asia Pacific,Singapore,66 ms,511 kB/s
8.222.214.13,443,true,SIN,Asia Pacific,Singapore,68 ms,508 kB/s
52.76.224.247,8444,true,SIN,Asia Pacific,Singapore,70 ms,500 kB/s
18.142.55.98,443,true,SIN,Asia Pacific,Singapore,68 ms,485 kB/s
8.219.151.193,2083,true,SIN,Asia Pacific,Singapore,69 ms,472 kB/s
8.222.138.164,2083,true,SIN,Asia Pacific,Singapore,69 ms,454 kB/s
8.222.218.4,2087,true,SIN,Asia Pacific,Singapore,70 ms,453 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,70 ms,443 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,69 ms,441 kB/s
8.222.198.105,2096,true,SIN,Asia Pacific,Singapore,63 ms,441 kB/s
8.222.187.4,8443,true,SIN,Asia Pacific,Singapore,69 ms,412 kB/s
8.219.140.1,2083,true,SIN,Asia Pacific,Singapore,68 ms,409 kB/s
8.222.198.105,2053,true,SIN,Asia Pacific,Singapore,65 ms,400 kB/s
8.222.208.83,2096,true,SIN,Asia Pacific,Singapore,71 ms,395 kB/s
13.229.128.204,2053,true,SIN,Asia Pacific,Singapore,71 ms,395 kB/s
8.222.253.235,2053,true,SIN,Asia Pacific,Singapore,70 ms,393 kB/s
8.222.214.13,2087,true,SIN,Asia Pacific,Singapore,70 ms,390 kB/s
8.222.128.131,2087,true,SIN,Asia Pacific,Singapore,71 ms,390 kB/s
8.219.102.196,2096,true,SIN,Asia Pacific,Singapore,70 ms,384 kB/s
8.222.252.150,2083,true,SIN,Asia Pacific,Singapore,75 ms,375 kB/s
8.222.198.105,2087,true,SIN,Asia Pacific,Singapore,62 ms,375 kB/s
8.222.187.4,2087,true,SIN,Asia Pacific,Singapore,69 ms,374 kB/s
8.222.224.17,2083,true,SIN,Asia Pacific,Singapore,72 ms,368 kB/s
13.213.133.58,16250,true,SIN,Asia Pacific,Singapore,65 ms,349 kB/s
8.219.103.47,2087,true,SIN,Asia Pacific,Singapore,74 ms,346 kB/s
8.222.254.91,2083,true,SIN,Asia Pacific,Singapore,76 ms,345 kB/s
8.222.212.219,2053,true,SIN,Asia Pacific,Singapore,73 ms,341 kB/s
8.219.103.254,2087,true,SIN,Asia Pacific,Singapore,72 ms,339 kB/s
8.222.213.221,2083,true,SIN,Asia Pacific,Singapore,77 ms,337 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,70 ms,335 kB/s
8.222.209.223,2083,true,SIN,Asia Pacific,Singapore,68 ms,305 kB/s
8.222.211.16,8443,true,SIN,Asia Pacific,Singapore,69 ms,299 kB/s
8.219.2.189,2087,true,SIN,Asia Pacific,Singapore,70 ms,294 kB/s
8.219.64.44,2096,true,SIN,Asia Pacific,Singapore,72 ms,291 kB/s
8.222.189.228,2087,true,SIN,Asia Pacific,Singapore,78 ms,288 kB/s
8.222.224.17,8443,true,SIN,Asia Pacific,Singapore,71 ms,284 kB/s
8.222.221.109,2083,true,SIN,Asia Pacific,Singapore,67 ms,284 kB/s
46.51.223.175,36099,true,SIN,Asia Pacific,Singapore,64 ms,283 kB/s
8.222.197.251,8443,true,SIN,Asia Pacific,Singapore,66 ms,270 kB/s
8.222.180.242,8443,true,SIN,Asia Pacific,Singapore,68 ms,253 kB/s
8.222.236.229,8443,true,SIN,Asia Pacific,Singapore,68 ms,247 kB/s
8.222.152.165,2053,true,SIN,Asia Pacific,Singapore,72 ms,236 kB/s
8.222.210.182,2087,true,SIN,Asia Pacific,Singapore,67 ms,234 kB/s
8.219.102.196,2087,true,SIN,Asia Pacific,Singapore,73 ms,233 kB/s
8.219.241.19,2083,true,SIN,Asia Pacific,Singapore,69 ms,230 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,62 ms,217 kB/s
8.219.142.30,2083,true,SIN,Asia Pacific,Singapore,69 ms,215 kB/s
8.222.236.229,2087,true,SIN,Asia Pacific,Singapore,70 ms,210 kB/s
8.222.235.92,2083,true,SIN,Asia Pacific,Singapore,70 ms,204 kB/s
8.219.72.100,2096,true,SIN,Asia Pacific,Singapore,67 ms,195 kB/s
8.222.255.15,2087,true,SIN,Asia Pacific,Singapore,64 ms,193 kB/s
8.222.253.235,2087,true,SIN,Asia Pacific,Singapore,68 ms,169 kB/s
54.169.121.88,39051,true,SIN,Asia Pacific,Singapore,71 ms,163 kB/s
8.222.226.72,2096,true,SIN,Asia Pacific,Singapore,69 ms,158 kB/s
8.222.207.208,2083,true,SIN,Asia Pacific,Singapore,76 ms,141 kB/s
18.141.114.130,50450,true,SIN,Asia Pacific,Singapore,74 ms,129 kB/s
8.219.198.139,2083,true,SIN,Asia Pacific,Singapore,65 ms,126 kB/s
8.222.255.15,2053,true,SIN,Asia Pacific,Singapore,69 ms,118 kB/s
